series,num_slices,spacing_z,hu_min,hu_max,hu_mean,hu_std,air_fraction,tissue_fraction,bone_fraction,series_uid
5303,188,1.0,-2303.0,4535.0,-691.84228515625,555.500732421875,0.751208873505288,0.14627115777198305,0.04294831702049742,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000184
5304,188,1.0,-1345.0,3908.0,-692.403076171875,569.424072265625,0.7510488997114465,0.17976533605697306,0.04312639033540766,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000375
5305,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000445
5306,179,1.5,-8192.0,4005.0,-564.6224365234375,795.8507690429688,0.6187760466263543,0.27385351446773953,0.05849943327302353,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000572
5307,125,1.5,-8192.0,4038.0,-563.5877685546875,795.1600952148438,0.6180705918874172,0.2821681705298013,0.05890815397350994,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000574
5308,179,1.5,-8192.0,3777.0,-569.9393920898438,836.7952270507812,0.6191702384683956,0.27652753006893305,0.06634121609557517,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000885
5309,125,1.5,-8192.0,3791.0,-568.8773193359375,836.810302734375,0.6184114859271523,0.2770987996688742,0.06671138245033112,1.3.12.2.1107.5.1.7.117515.30000025041812294586400000887
